condition,seq,x_raw_mm,y_raw_mm,z_raw_mm,x_cam_mm,y_cam_mm,z_cam_mm,x_local_mm,y_local_mm,z_local_mm,status
WELD_D04_L1_A000,0,138.526,-3.803,-406.659,138.526,3.803,406.659,0.0,0.0,0.0,정상
WELD_D04_L1_A000,1,123.401,-4.247,-405.898,123.401,4.247,405.898,15.133,0.337,-0.635,정상
WELD_D04_L1_A000,2,98.529,-3.264,-405.012,98.529,3.264,405.012,40.033,0.382,-0.002,정상
WELD_D04_L1_A000,3,44.301,-3.739,-404.526,44.301,3.739,404.526,94.237,-0.739,-1.355,정상
WELD_D04_L1_A000,4,-4.949,-2.229,-402.43,-4.949,2.229,402.43,143.545,-0.273,-0.509,정상
WELD_D04_L1_A000,5,-45.872,-2.709,-399.076,-45.872,2.709,399.076,184.542,1.866,-1.397,정상
WELD_D04_L1_A000,6,-55.128,-1.715,-398.732,-55.128,1.715,398.732,193.818,1.843,-0.535,정상
WELD_D04_L1_A000,7,-74.676,-1.225,-398.959,-74.676,1.225,398.959,213.354,0.983,-0.398,정상
WELD_D04_L1_A000,8,-119.515,-0.914,-396.101,-119.515,0.914,396.101,258.261,2.442,-0.607,정상
WELD_D04_L1_A000,9,-129.273,-0.207,-395.958,-129.273,0.207,395.958,268.027,2.229,-0.055,정상
WELD_D04_L1_A000,10,-153.756,0.227,-397.413,-153.756,-0.227,397.413,292.456,-0.0,-0.162,정상
WELD_D04_L1_A010,0,-155.142,-20.546,-372.885,-155.142,20.546,372.885,0.0,0.0,0.0,정상
WELD_D04_L1_A010,1,-121.223,-15.705,-378.405,-121.223,15.705,378.405,34.672,-1.433,-0.42,정상
WELD_D04_L1_A010,2,-82.962,-10.956,-387.741,-82.962,10.956,387.741,74.313,0.035,-0.276,정상
WELD_D04_L1_A010,3,-63.696,-7.875,-391.251,-63.696,7.875,391.251,94.126,-0.588,-0.068,정상
WELD_D04_L1_A010,4,-39.618,-5.049,-396.371,-39.618,5.049,396.371,118.9,-0.269,-0.426,정상
WELD_D04_L1_A010,5,23.577,4.627,-407.659,23.577,-4.627,407.659,183.787,-2.327,-0.22,정상
WELD_D04_L1_A010,6,66.32,9.554,-417.415,66.32,-9.554,417.415,227.887,-1.125,-0.667,정상
WELD_D04_L1_A010,7,105.819,15.916,-424.558,105.819,-15.916,424.558,268.503,-2.469,-0.223,정상
WELD_D04_L1_A010,8,120.132,17.915,-428.08,120.132,-17.915,428.08,283.368,-1.99,0.041,정상
WELD_D04_L1_A010,9,132.921,18.633,-432.458,132.921,-18.633,432.458,296.756,-0.0,-0.178,정상
WELD_D04_L1_A020,0,124.65,22.765,-433.594,124.65,-22.765,433.594,0.0,0.0,0.0,정상
WELD_D04_L1_A020,1,106.582,19.297,-427.13,106.582,-19.297,427.13,19.448,1.389,0.304,정상
WELD_D04_L1_A020,2,82.838,14.478,-421.722,82.838,-14.478,421.722,44.236,0.225,0.985,정상
WELD_D04_L1_A020,3,63.773,9.854,-416.056,63.773,-9.854,416.056,64.651,0.372,0.587,정상
WELD_D04_L1_A020,4,31.806,3.047,-404.738,31.806,-3.047,404.738,99.17,2.56,0.507,정상
WELD_D04_L1_A020,5,8.142,-2.204,-399.39,8.142,2.204,399.39,123.957,1.257,0.767,정상
WELD_D04_L1_A020,6,-57.465,-17.32,-382.064,-57.465,17.32,382.064,193.463,-0.114,0.528,정상
WELD_D04_L1_A020,7,-84.885,-22.831,-373.744,-84.885,22.831,373.744,222.63,0.522,1.009,정상
